Yt;Y(t-1);Xt
1718.923767;;1755.54099
1721.000758;1718.923767;1753.029844
1720.742258;1721.000758;1751.392011
1736.691025;1720.742258;1749.349267
1720.978474;1736.691025;1761.339944
1719.472242;1720.978474;1751.92836
1722.736268;1719.472242;1749.080244
1717.741411;1722.736268;1752.74148
1728.867542;1717.741411;1754.130111
1715.22485;1728.867542;1755.109856
1722.256475;1715.22485;1754.79437
1714.931126;1722.256475;1751.69029
1719.47195;1714.931126;1751.94453
1717.13593;1719.47195;1755.80851
1723.109985;1717.13593;1754.33206
1721.71176;1723.109985;1754.36064
1715.55152;1721.71176;1754.68847
1712.57969;1715.55152;1750.28748
1711.824305;1712.57969;1752.56856
1718.871961;1711.824305;1757.5977
1720.54505;1718.871961;1760.873089
1722.108611;1720.54505;1754.3851
1717.060045;1722.108611;1754.26576
1719.01675;1717.060045;1754.52903
1720.158556;1719.01675;1754.709633
1720.63662;1720.158556;1756.37065
1721.667485;1720.63662;1754.28528
1727.322535;1721.667485;1751.98528
1713.829945;1727.322535;1753.78594
1719.462933;1713.829945;1755.8525
1715.825775;1719.462933;1754.9123
1715.584494;1715.825775;1753.028522
1722.582575;1715.584494;1753.96168
1717.431595;1722.582575;1753.90053
1716.684815;1717.431595;1753.67373
1716.459875;1716.684815;1754.18585
1720.13415;1716.459875;1751.98742
1716.842565;1720.13415;1751.65304
1706.70311;1716.842565;1749.01415
1638.460705;1706.70311;1732.82124
1657.41804;1638.460705;1731.78323
1425.277418;1657.41804;1650.03922
1293.460975;1425.277418;1614.88091
1441.50432;1293.460975;1663.64968
1636.419565;1441.50432;1725.02261
1718.010922;1636.419565;1733.245167
1702.18906;1718.010922;1737.47831
1701.616572;1702.18906;1752.216733
1690.965505;1701.616572;1753.05637
1510.41415;1690.965505;1678.46909
1657.95609;1510.41415;1736.65418
1434.233045;1657.95609;1645.4569
1397.72416;1434.233045;1644.47654
1354.203013;1397.72416;1604.05941
1037.323907;1354.203013;1510.18528
1100.832712;1037.323907;1514.00385
1457.431585;1100.832712;1686.56469
1444.738438;1457.431585;1637.56083
1541.21548;1444.738438;1713.86365
1671.395955;1541.21548;1740.4173
1633.73654;1671.395955;1699.27601
1427.501483;1633.73654;1676.64581
1660.104975;1427.501483;1732.73863
1697.30144;1660.104975;1755.74972
1571.99779;1697.30144;1709.25648
1702.561885;1571.99779;1758.46682
1717.85605;1702.561885;1749.63864
1714.269785;1717.85605;1756.65403
1724.982319;1714.269785;1754.598486
1728.055995;1724.982319;1758.5896
1717.576295;1728.055995;1755.86337
1722.058685;1717.576295;1757.98968
1723.45613;1722.058685;1751.13058
1731.03597;1723.45613;1754.38119
1720.234815;1731.03597;1750.66125
1723.125;1720.234815;1751.80184
1486.308527;1723.125;1635.73697
1712.039805;1486.308527;1759.395222
1734.8787;1712.039805;1761.0259
1728.084015;1734.8787;1753.47296
1715.92358;1728.084015;1752.80869
1730.6483;1715.92358;1751.529222
1724.169539;1730.6483;1754.2427
1701.515885;1724.169539;1750.116771
1733.887625;1701.515885;1753.36925
1723.41365;1733.887625;1754.42387
1709.754529;1723.41365;1755.4052
1721.783515;1709.754529;1761.99205
1720.291315;1721.783515;1753.50504
1724.0506;1720.291315;1756.3638
1719.624853;1724.0506;1760.088825
1720.821146;1719.624853;1756.3325
1717.31149;1720.821146;1760.35684
1730.937875;1717.31149;1753.5981
1714.127985;1730.937875;1758.95495
1727.727179;1714.127985;1754.4913
1717.92827;1727.727179;1753.03187
1722.148025;1717.92827;1755.70913
1716.93078;1722.148025;1763.9365
1723.246015;1716.93078;1756.95025
1723.604255;1723.246015;1755.10924
1720.887454;1723.604255;1755.059071
1716.156038;1720.887454;1755.133967
1725.391365;1716.156038;1761.76991
1716.459015;1725.391365;1755.63014
1726.978405;1716.459015;1758.09956
1710.86778;1726.978405;1759.86708
1706.421215;1710.86778;1757.8055
1726.908235;1706.421215;1756.52293
1716.59587;1726.908235;1756.33469
1724.55103;1716.59587;1754.3214
1727.6564;1724.55103;1751.61365
1714.303015;1727.6564;1749.35438
1717.900055;1714.303015;1759.89883
1715.24647;1717.900055;1761.62581
1720.265515;1715.24647;1760.42872
1713.24045;1720.265515;1753.485225
1720.807361;1713.24045;1752.1285
1723.40368;1720.807361;1754.98306
1727.024685;1723.40368;1757.4613
1706.288385;1727.024685;1758.01677
1703.83865;1706.288385;1753.12857
1725.02184;1703.83865;1752.08265
1721.816578;1725.02184;1753.486989
1723.647038;1721.816578;1749.487175
1722.353322;1723.647038;1759.021544
1723.52714;1722.353322;1751.71545
1714.98025;1723.52714;1755.53979
1718.163345;1714.98025;1759.43374
1712.360095;1718.163345;1750.58498
1722.758445;1712.360095;1755.77708
1716.131494;1722.758445;1763.424833
1713.313695;1716.131494;1755.84765
1714.324018;1713.313695;1754.639122
1711.758455;1714.324018;1755.42205
1727.624205;1711.758455;1761.19936
1717.135995;1727.624205;1753.03248
1731.3007;1717.135995;1756.22087
1721.35642;1731.3007;1755.05694
